,coordinates,date,location,place,screen_name,tweet,tweet_id
1,,2020-07-30 17:49:48,United Kingdom,,bbx3210,"Could someone explain how the electoral college works in the US? I'm trying to read up on it but have had a drink...😂 imagine you're explaining it to a 5 year old (or slightly pissed Brit)
#USPolitics #trump #Biden #2020Elections #Election2020",1.288894579039703e+18
2,,2020-07-30 17:55:50,Florida. I know right? Sorry.,,John_W_Harper,"‘This F*cking Shit Again’—Trump Haunts His Team With Diversions to Demon Sperm and Obsessions With Fauci

@realDonaldTrump 
#Trump 
#Biden 
#Trump
#WeWillVote 

https://t.co/hKAxrNokSB via @thedailybeast https://t.co/A9l4fUvpug",1.288896097365168e+18
3,,2020-07-30 17:56:10,"Connecticut, USA",,47Quasar,@ChenaultMonique @RKJ65 @realDonaldTrump #Biden can't show up at any function where he might have to speak without a script.,1.288896179011494e+18
4,,2020-07-30 17:44:14,,,PapaDave65,"#Biden loves 🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳 and wants defund the 👮‍♀️👮🏿‍♀️👮🏽‍♀️👮🏻‍♀️🕵️‍♂️👮🏼‍♀️👮🏼‍♂️👮🏾‍♂️, America 🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🦅Needs🦅#Trump2020🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲 https://t.co/5eUJoEZAwA",1.288893176560976e+18
5,,2020-07-30 17:52:53,dystopian capitalist hellscape,,fOrGiVeNcHy,"Joe Rogan endorsed Bernie while you unapologetically support warmonger, racist, &amp; rapist #Biden

You opportunistically used the #MeToo movement to get back into the spotlight &amp; ended up being a hypocrite in not believing Tara Reade when you believed Dr. Ford who had less evidence https://t.co/F6xFeexJDJ",1.2888953522555126e+18
6,,2020-07-30 17:58:23,,"Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='300bcc6e23a88361', url='https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json', place_type='city', name='Seattle', full_name='Seattle, WA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-122.436232, 47.4953154], [-122.2249728, 47.4953154], [-122.2249728, 47.734319], [-122.436232, 47.734319]]]), attributes={})",margie_hathaway,"When your #Democracy is threatened, who you gonna call?
#TrumpIsNotWell
#WeWillVote #VoteBlue2020 #VoteBlue #Biden https://t.co/koy6h1Q9Tr",1.2888967359059067e+18
7,,2020-07-30 17:46:00,,,Fedup270,"@realDonaldTrump @WSJ The Trump Virus is killing Americans and it's all your fault. Don't point fingers about dishonest reporting when that's been your only strategy to date, suppressing truthful statistics.  Resign while there's still time - or wait and get booted out of the White House. #Biden",1.288893622784602e+18
8,,2020-07-30 17:55:06,"Miami, Florida",,elnuevoherald,"#Biden aventaja por cuatro puntos a #Trump en #Florida, según un sondeo https://t.co/JP4YoSA0ky #Elecciones2020",1.2888959107480658e+18
9,,2020-07-30 17:55:58,"NYC, New York, USA",,DiegoBl61601906,"Republicans-the economy is tanking. Things are getting worse. The rich are getting richer. Poor slobs like us could get laid off. Trump's not helping. Dump him! #Repost #Republican #Vote #Trump #DumpTrump #Biden #BidenRepublicans #COVID

https://t.co/5NfdcqBOyi via @thedailybeast",1.2888961316620739e+18
10,,2020-07-30 17:56:31,,,1Drupy,2 drupy girls windy skirts https://t.co/6tsJK4lefe #biden #Trump,1.2888962670751048e+18
11,,2020-07-30 17:55:45,,,1Drupy,Making of flyman magic classic https://t.co/SB8QGWhIV4 #Biden #Trump,1.288896074137174e+18
12,,2020-07-30 17:57:14,"New York, USA",,ImHumanScum,"LOL! YOU'RE AN EMBARRASSMENT! NOVEMBER 3RD CAN'T COME FAST ENOUGH. YOU WILL BE VOTED OUT AND KICKED TO THE CURB YOU WORTHLESS PIECE OF CRAP.

#NobodyLikesTrump  #WeWillVote  #Biden https://t.co/Wll2liL4Wg",1.288896449175081e+18
13,,2020-07-30 17:52:48,United States,,sotaovin,"Vote them out
@DanSullivan_AK
@MarthaMcSally
@cindyhydesmith
@SteveDaines
@TomCottonAR
@ThomTillis
@BenSasse
@CoryGardner 
@KellyLoeffler
#davidpurdue 
@jamesinhofe_
@LindseyGrahamSC
 #jimrisch 
@joniernst
 #mikerounds 
@senatemajldr
@JohnCornyn
@BillCassidy
#Biden2020 
#Biden",1.28889533081822e+18
14,,2020-07-30 17:55:52,"The Empire State, U.S.A",,10021barb,@cnnbrk Watching and listening to a #realpotus #obama is like comfort food that we all crave desperatly. It can be this way again #vote #biden,1.2888961043781263e+18
15,,2020-07-30 17:43:27,,,Cliffy84412651,"Likely #Biden #BATF head? #Beto? @mattgaetz
@PressSec @bcliff1111 @greggutfeld @JesseBWatters @595sparky",1.2888929794958008e+18
16,,2020-07-30 17:48:49,In my Den,,TheWholeTruth13,So nice to hear a real president @BarackObama giving the eulogy for  Obama to eulogize #JohnLewis a true leader... meanwhile the Orange fool #DrDeath pushes his #snakeoil as the covid deaths mount up.  November cannot come quick enough. #Biden,1.2888943299945677e+18
17,,2020-07-30 17:47:21,"Altamont, IL",,dcmjones,@realDonaldTrump The beauty of our government is that you can't do a damn thing to delay the election! #CryBabyTrump #Biden #goaway!,1.2888939600443884e+18
18,,2020-07-30 17:50:40,,,sanchezjohnny,#WhiteSiblings say I’m #racist when I point out #WhitePrivilege. #CreationBond #deeper #EarthlyDivides #siblings #children #SameSource #Life. #Creation. #Latino #brother “#passionate” #JoeBiden #Biden #WhiteMalePrivilege #ModeratePolitics and please do still #vote my #brother. https://t.co/bxiKqJu92W,1.2888947962418176e+18
19,,2020-07-30 17:50:00,All Over!,,NygilDJ,@realDonaldTrump #Trump #Biden #Election2020 https://t.co/DroVOFXcAR,1.2888946296901222e+18
20,,2020-07-30 17:47:26,Michigan,,Brogyrl,"Trump is that whine-y ass student who argues that he should still be able to take the test that he missed last week because he slept through it.
Grow up, Buttercup! We’re voting your fat ass out on November 3!
#TrumpIsACrybaby 
#Biden 
#November3rd",1.2888939826348483e+18
21,,2020-07-30 17:43:29,"Charleston, SC",,mattaloveland,"I have a feeling the 2020 election will make the rest of the year seem normal. 

#Election2020 #Republicans #Democrats #Trump #Biden @JoeBiden @realDonaldTrump #elections #ElectionTwitter #2020worstyear",1.2888929867981005e+18
22,,2020-07-30 17:55:19,,,1Drupy,drupy 19 earthquake skirt https://t.co/uJrukiGXM6 #Biden #bidenvp,1.288895967379501e+18
23,,2020-07-30 17:45:21,,,TrashYourVote21,#TrashYourVote2020 #Trump #Biden #ElectionDay #Republican #Democrat https://t.co/Eaaw53oQH8,1.2888934559099126e+18
24,,2020-07-30 17:53:48,Earth,,mobygrapefan,#JoeBiden Is A #Racist Who Loves #PoliceBrutality - https://t.co/5sPOhvhfoD https://t.co/yjiKrgtvtz… He Wrote the #CrimeBill which caused the problems WE have today! #Biden is the #WrongGuy 4 these times!#NeverBidenOrTrump #VoteGreen 4 #GreenNewDeal Not #Racism Biden is #Trump! https://t.co/P0YYFefp8I,1.288895584267432e+18
25,,2020-07-30 17:57:31,Land of The Walking Dead,,SharpInk,"You lost another one @realDonaldTrump . This man voted for you in 2016. He's voting for #Biden this time. ""This former Trump voter from Texas doesn't think Trump has shown the nation he deserves another term"" on YouTube - https://t.co/8QR6JG1gwX",1.2888965196729262e+18
26,,2020-07-30 17:53:20,"Palm Beach, FL",,Malo98,@Goss30Goss I’m swimming with you! #Biden,1.2888954680433705e+18
27,,2020-07-30 17:45:00,,,JimMaso02236687,"Revelation Of #Steele's Primary Source Triggers Focus On Think Tank Tied To #Clinton, #Biden...Clinton pal was one of Steele's main sources for dirt on Trump

https://t.co/MbwH0ByKn4 #ClintonFoundation #BidenInThreeWords #DemocratsTheEnemyWithin #LiberalHypocrisy #democrats",1.288893368764969e+18
28,,2020-07-30 17:49:13,Isle of Wight,,Yavin4Yavin4,@SkyNews “The most inaccurate and fraudulent election!” Since his own he means?! lol 😂 #DonaldTrump #Biden #Election2020 #MakeAmericaGreatAgain #TrumpIsNotWell #TrumpMeltdown #JoeBiden #skynews 😡😡😡 🇺🇸,1.288894431169581e+18
29,,2020-07-30 17:54:08,"London, England",,lua3622,"#VoteBlueToSaveAmerica2020 
#Biden2020Landslide 
#Biden https://t.co/h1rXeqSt3j",1.2888956672687227e+18
30,,2020-07-30 17:51:28,"New Jersey, USA (Passaic Co.)",,JDavidChang1,Folks: Orange is talking about staying in power without an election. #Biden https://t.co/fvpkxrRN8S,1.2888949956262216e+18
31,,2020-07-30 17:50:03,,,KGK_News,Eine gemeinsame Taskforce aus Unterstützer*innen von Bernie #Sanders und Joe #Biden hat ihre politischen Empfehlungen veröffentlicht. Sanders und Alexandria Ocasio-Cortez lobten das Programm – obwohl es Medicare For All und andere linke Forderungen ablehnt https://t.co/MwZywl6im4,1.2888946419836232e+18
32,,2020-07-30 17:46:38,United States,,GitchiGamiFan,"I’m invisioning a TV split screen during Biden’s inauguration, the other half-screen being Trump whining and screaming while he’s being dragged out of the White House. #Biden #Biden2020 #MAGA #MAGA2020 #TRE45ON #Resist https://t.co/gT4GUhC536",1.288893778816897e+18
33,,2020-07-30 17:48:12,"Mesa, AZ",,shawn4change,"#cnn #morningjoe #Biden I just miss the legendary President Obama so much!! I truly love the man, love his intelligence and statesmanship etc etc etc ,,the nation now more then ever begs for a true leader",1.2888941770323804e+18
34,,2020-07-30 17:43:49,USA,,PresshubU,"John Lewis funeral  [ foxnews] John  #Lewis' funeral to be attended by 3 ex-presidents, former VP  #Biden https://t.co/bQqLheY9Mo",1.2888930738760294e+18
35,,2020-07-30 17:45:51,,,javmaher9,"@GottaLaff “Even 4 Mr. #Trump, suggesting a delay in the #election is an extraordinary breach of #presidential decorum that will increase the chances that he &amp; his core supporters don’t accept the legitimacy of the election should he lose to...Joseph R. #Biden Jr.” #JoeBiden #VoteByMail",1.2888935842472264e+18
36,,2020-07-30 17:55:11,Global,,InfoGuruShop,‘This should never have happened’: lawmakers condemn Facebook’s Instagram acquisition – as it happened https://t.co/P68xSaRFfv - DIGITAL #SLAVERY IS 100% REAL ITS CALLED FREENIUM #vestager  #pelosi #maxinewaters #biden,1.2888959339970314e+18
37,,2020-07-30 17:47:26,,,MissMyCaliCoast,"@JoeBiden Now THIS is the kind of statement a TRUE President would make and Nov we will vote one in and the demonizing clown @realDonaldTrump out!
#Biden2020
#Biden 
#Biden2020Landslide 
#Biden2020ToSaveAmerica 
#BidenPledgesAllegianceToUS 
#BidenTrustsScience
#BidenWillCorrectTrumpsWrongs",1.2888939840232366e+18
38,,2020-07-30 17:56:08,,,1Drupy,drupy 26 loses skirt in kitchen https://t.co/KpkdMbVAAy #Biden #Trump,1.2888961708746056e+18
39,,2020-07-30 17:53:07,British Columbia,,martinm34060415,"Listening to Obama give the Eulogy is a reminder that before you can lead, you first have to CARE. Once you care you have to BELIEVE and once you believe you must have the CONVICTION that your PURPOSE is to serve a HIGHER cause.
#Trump
#GOPCorruptionOverCountry 
#Biden",1.2888954132195983e+18
40,,2020-07-30 17:54:36,"Washington, D.C.",,CR_Czerwinski,"While I don't think #Biden would necessarily be as harmful as some say, not sure I agree. Outside tax issues (rates will go up), I think US will be a net less attractive place to invest. Agree that nobody cares about the deficit anymore though...
https://t.co/chgbLzdnGZ",1.2888957855690015e+18
41,,2020-07-30 17:50:22,,,Jeffz_2007,@KellyannePolls I miss real Presidents. After November we will have one again. #Biden #WeWillVote,1.2888947199893422e+18
42,,2020-07-30 17:41:22,Delaware,,lovedogs14,OBAMA TIME!!!!!#Obama #Biden,1.2888924550316564e+18
43,,2020-07-30 17:55:14,"Covidlandia, United States",,jf_darwin,"As #Houston Fire Dept reports record numbers of patients dying abruptly at home this summer, Harris County M.E. data shows that more than two-thirds of those who've died at home from confirmed #coronavirus infections were Hispanic.

#TrumpVirus  #Biden

https://t.co/vzJ8g78got",1.2888959469407027e+18
44,,2020-07-30 17:42:17,South Florida USA,,MusicWorm2015,"He just hammered the another nail into the coffin holding the constitution, tipping his hand and giving #Biden the election. https://t.co/0sZ4WPcZhj https://t.co/GQMgljV5Lf",1.2888926871905034e+18
45,,2020-07-30 17:53:31,"Veenendaal, Netherlands",,NoormanGJ,"@Grard05542415 Oh als ze toch eens een dergelijke opmerking van #Trump konden opvissen, al was het van 60 jaar geleden. Maar nu het #biden betreft... stilte.",1.288895513497084e+18
46,,2020-07-30 17:48:50,The Great state of Minnesota,,DianeGoldman,"#Biden will end this national nightmare❤  #GOP knows this, at least those that are not corrupted ..... yet.   

#Biden2020Landslide https://t.co/zQJXXPVGwI",1.2888943351367352e+18
47,,2020-07-30 17:50:50,"Titletown, USA",,drwilb,Vote! #Biden #TrumpIsLosing #AmericasGreatestMistake #MAGA #AmericasGreatestMistake https://t.co/SgNLBjmpZx,1.2888948385161912e+18
48,,2020-07-30 17:51:59,"Palm Beach, FL","Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='3297935a53c5a08c', url='https://api.twitter.com/1.1/geo/id/3297935a53c5a08c.json', place_type='city', name='Palm Beach', full_name='Palm Beach, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-80.0455466, 26.593627], [-80.032976, 26.593627], [-80.032976, 26.771381], [-80.0455466, 26.771381]]]), attributes={})",Malo98,Brilliant! #Biden https://t.co/VIYAhBwwkX,1.2888951277931315e+18
49,,2020-07-30 17:44:39,"Los Angeles, CA",,Matthew1Bertram,"We will vote for @JoeBiden in 2020, and @AOC in 2024 #AOC #WeWillVote #Biden",1.2888932805543772e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-30 17:29:47,"Pennsylvania, USA",,InfiniteTutor,@foxnewstalk @dbongino @LouDobbs  #maga #qanon @realDonaldTrump #Biden  #DelayTheElection #Constitution https://t.co/oCCUEQYk3B,1.2888895400155136e+18
1,,2020-07-30 17:25:22,Starship Enterprise,,Vulcans_resist,"""You know that thing that Trump can't do?

Well, I don't support him trying to do the thing he has no authority to do.""

#Biden 2020 https://t.co/Z5D9MRGwzt",1.2888884285920174e+18
2,,2020-07-30 17:26:29,,,ja_ne_doch,"@StefanStreng @peteraltmaier @Daoud_1996 gibt es einen grund dafür, dass #biden das nichteinhalten der 2%-ziels akzeptieren sollte?",1.2888887100592292e+18
3,,2020-07-30 17:39:38,To Portland Maine March 12,,JimLaurie_Asia,".@TheEconomist examines #Trump vs #Biden #China policy prospects. ""In a poll conducted by #Suffolk U. &amp;  #usatoday in June, 51% said Biden would do better job of handling China than Trump"" with 41%.  But ending ""dark new era"" won't be easy - https://t.co/BDzosLaZcw",1.2888920190924677e+18
4,,2020-07-30 17:20:42,,,IBD_MLarkin,"Self-described investors back #Trump, 47%-44%. But #Biden leads Trump 51%-36% among swing-state voters. Via @IBD_JGraham 

https://t.co/mcGqxrC7Ui",1.2888872534066422e+18
5,,2020-07-30 17:30:33,United States,,DrJacamous,@jaydenj_j #Biden campaign rally did you see the voter registration booth in the back? New low - using a funeral as a campaign ralley. This body must stink by now,1.2888897321523937e+18
6,,2020-07-30 17:38:57,"Arizona, USA",,Jakita10,"@RealAlisonPoole @critica18495985 Same reason #Pelosi, #Schumer, #Schiff, #Biden, #Nadler and others have maintained their seats for so long. #Corruption #Fraud",1.2888918492397404e+18
7,,2020-07-30 17:27:33,,,Terileeh2,@kenolin1 @SenWarren I love EW but we can't have two over 70 year olds in the WH. #Biden/Harris2020,1.2888889801302467e+18
8,,2020-07-30 17:39:48,,,CaptainIrate,"@WEdwarda 

You're a ""Constitutional Conservative?"" Then you must SURELY be outraged at the very thought of contravening the Constitution and moving the election date right?

I mean, right? F'ING RIGHT?!?!

#election #ElectionDay #Biden",1.2888920600749916e+18
9,,2020-07-30 17:39:50,Sudbury,,DavidWi12392845,#TrumpPressConference #Biden @realDonaldTrump @HillaryClinton https://t.co/bB0EqABaGr,1.2888920690843034e+18
10,,2020-07-30 17:24:48,USA,,3ThousandSuns1,@pvtjokerus I've heard talk of a new security system being put in place just to make sure the #voting process is fair &amp; the count is accurate. Of course that doesn't mean the #Democrats won't try #Cheating They'd do anything to put #Biden in the #WhiteHouse,1.288888286845571e+18
11,,2020-07-30 17:20:43,"Washington, DC",,shaelynskye,"""Fed funding for #charterschools shouldn't be contingent upon review by a school district b/c districts have a conflict of interest &amp; can see charters as competitors...#Biden can't abolish charters. Charters are created at the state level.” @Ninacharters https://t.co/RjqF6PjQFC",1.2888872567328317e+18
12,,2020-07-30 17:22:00,"Brainerd, MN",,DispatchFL,PolitiFact - #Biden is right. Pay for home health workers is paltry https://t.co/QM20kE7aLe,1.2888875806546985e+18
13,,2020-07-30 17:20:33,Land of The Walking Dead,,SharpInk,"Another one for #Biden, @realDonaldTrump . Know why? You're terrible and not tremendous. ""In order to ensure America's future, Ryan is voting for a Democrat for the first time ever."" on YouTube - https://t.co/hyFPpregCz",1.288887216106885e+18
14,,2020-07-30 17:38:41,"Middletown, NY",,ADTopStory,"The #Biden #Endorsement Menagerie: #Traitors, #Terrorists, #Communists, #Socialists, #Marxists, #Jihadists, #Abortionists, #Perversionists https://t.co/gNQWM4yLQh",1.2888917800043192e+18
15,,2020-07-30 17:25:36,Canada,,OccupyCoscienza,"@36Emmet @RawStory ...#Americans, DUMP #Trump &amp; @RNC + #Biden &amp; @DNC! In #NovemberElections VOTE the only sane alternative: @GreenPartyUS!
@RNC + @DNC = #NeoLiberalism's #CorporateFascism!",1.2888884881050542e+18
16,,2020-07-30 17:26:33,"Arlington, VA",,sandastaisme,"This guy absolutely gets it. Saagar Enjeti: Republicans EMBARRASS themselves in big tech hearings, let Bezos off scot free. https://t.co/fbbc42VRxZ

#gop #trumpers #republicans #independents #liberals #obama #biden #trump #election2020 #election",1.2888887256703713e+18
